result,choices
4617283,-1,5
4617285,-1,3
4617289,-1,3
4617293,1,5
4617295,-1,3
4617298,-1,3
4617325,-1,8
4617328,-1,5
4617329,1,5
4617352,-1,8
4617358,-1,2
4617359,1,2
4617382,-1,5
4617385,-1,2
4617389,1,2
4617392,1,5
4617395,1,2
4617398,1,2
4617523,-1,8
4617528,-1,3
4617529,-1,3
4617532,-1,8
4617538,-1,2
4617539,1,2
4617582,-1,3
4617583,-1,2
4617589,-1,2
4617592,-1,3
4617593,1,2
4617598,-1,2
4617823,-1,5
4617825,-1,3
4617829,-1,3
4617832,-1,5
4617835,-1,2
4617839,1,2
4617852,-1,3
4617853,-1,2
4617859,-1,2
4617892,-1,3
4617893,1,2
4617895,-1,2
4617923,1,5
4617925,-1,3
4617928,-1,3
4617932,1,5
4617935,1,2
4617938,1,2
4617952,-1,3
4617953,1,2
4617958,-1,2
4617982,-1,3
4617983,1,2
4617985,-1,2
4618235,1,7
4618237,1,5
4618239,1,5
4618253,1,7
4618257,1,3
4618259,1,3
4618273,1,5
4618275,1,3
4618279,1,3
4618293,1,5
4618295,1,3
4618297,1,3
4618325,1,7
4618327,1,5
4618329,1,5
4618352,1,7
4618357,0,2
4618359,1,2
4618372,1,5
4618375,0,2
4618379,1,2
4618392,1,5
4618395,1,2
4618397,1,2
4618523,1,7
4618527,1,3
4618529,1,3
4618532,1,7
4618537,0,2
4618539,1,2
4618572,1,3
4618573,0,2
4618579,1,2
4618592,1,3
4618593,1,2
4618597,1,2
4618723,1,5
4618725,1,3
4618729,1,3
4618732,1,5
4618735,0,2
4618739,1,2
4618752,1,3
4618753,0,2
4618759,1,2
4618792,1,3
4618793,1,2
4618795,1,2
4618923,1,5
4618925,1,3
4618927,1,3
4618932,1,5
4618935,1,2
4618937,1,2
4618952,1,3
4618953,1,2
4618957,1,2
4618972,1,3
4618973,1,2
4618975,1,2
4619235,-1,7
4619237,0,5
4619238,-1,5
4619253,-1,7
4619257,-1,3
4619258,-1,3
4619273,0,5
4619275,-1,3
4619278,-1,3
4619283,-1,5
4619285,-1,3
4619287,-1,3
4619325,-1,7
4619327,0,5
4619328,-1,5
4619352,-1,7
4619357,-1,2
4619358,-1,2
4619372,0,5
4619375,-1,2
4619378,0,2
4619382,-1,5
4619385,-1,2
4619387,0,2
4619523,-1,7
4619527,-1,3
4619528,-1,3
4619532,-1,7
4619537,-1,2
4619538,-1,2
4619572,-1,3
4619573,-1,2
4619578,-1,2
4619582,-1,3
4619583,-1,2
4619587,-1,2
4619723,0,5
4619725,-1,3
4619728,-1,3
4619732,0,5
4619735,-1,2
4619738,0,2
4619752,-1,3
4619753,-1,2
4619758,-1,2
4619782,-1,3
4619783,0,2
4619785,-1,2
4619823,-1,5
4619825,-1,3
4619827,-1,3
4619832,-1,5
4619835,-1,2
4619837,0,2
4619852,-1,3
4619853,-1,2
4619857,-1,2
4619872,-1,3
4619873,0,2
4619875,-1,2
4621357,-1,8
4621358,0,7
4621359,0,7
4621375,-1,8
4621378,0,5
4621379,0,5
4621385,0,7
4621387,0,5
4621389,1,5
4621395,0,7
4621397,0,5
4621398,1,5
4621537,-1,8
4621538,0,7
4621539,0,7
4621573,-1,8
4621578,0,3
4621579,0,3
4621583,0,7
4621587,0,3
4621589,0,3
4621593,0,7
4621597,0,3
4621598,0,3
4621735,-1,8
4621738,0,5
4621739,0,5
4621753,-1,8
4621758,0,3
4621759,0,3
4621783,0,5
4621785,0,3
4621789,0,3
4621793,0,5
4621795,0,3
4621798,0,3
4621835,0,7
4621837,0,5
4621839,1,5
4621853,0,7
4621857,0,3
4621859,0,3
4621873,0,5
4621875,0,3
4621879,0,3
4621893,1,5
4621895,0,3
4621897,0,3
4621935,0,7
4621937,0,5
4621938,1,5
4621953,0,7
4621957,0,3
4621958,0,3
4621973,0,5
4621975,0,3
4621978,0,3
4621983,1,5
4621985,0,3
4621987,0,3
4623157,0,8
4623158,0,7
4623159,-1,7
4623175,0,8
4623178,1,5
4623179,0,5
4623185,0,7
4623187,1,5
4623189,0,5
4623195,-1,7
4623197,0,5
4623198,0,5
4623517,0,8
4623518,0,7
4623519,-1,7
4623571,0,8
4623578,0,1
4623579,0,1
4623581,0,7
4623587,0,1
4623589,0,1
4623591,-1,7
4623597,0,1
4623598,0,1
4623715,0,8
4623718,1,5
4623719,0,5
4623751,0,8
4623758,0,1
4623759,0,1
4623781,1,5
4623785,0,1
4623789,0,1
4623791,0,5
4623795,0,1
4623798,0,1
4623815,0,7
4623817,1,5
4623819,0,5
4623851,0,7
4623857,0,1
4623859,0,1
4623871,1,5
4623875,0,1
4623879,0,1
4623891,0,5
4623895,0,1
4623897,0,1
4623915,-1,7
4623917,0,5
4623918,0,5
4623951,-1,7
4623957,0,1
4623958,0,1
4623971,0,5
4623975,0,1
4623978,0,1
4623981,0,5
4623985,0,1
4623987,0,1
4625137,1,8
4625138,1,7
4625139,1,7
4625173,1,8
4625178,1,3
4625179,1,3
4625183,1,7
4625187,1,3
4625189,1,3
4625193,1,7
4625197,1,3
4625198,1,3
4625317,1,8
4625318,1,7
4625319,1,7
4625371,1,8
4625378,1,1
4625379,1,1
4625381,1,7
4625387,1,1
4625389,1,1
4625391,1,7
4625397,1,1
4625398,1,1
4625713,1,8
4625718,1,3
4625719,1,3
4625731,1,8
4625738,1,1
4625739,1,1
4625781,1,3
4625783,1,1
4625789,1,1
4625791,1,3
4625793,1,1
4625798,1,1
4625813,1,7
4625817,1,3
4625819,1,3
4625831,1,7
4625837,1,1
4625839,1,1
4625871,1,3
4625873,1,1
4625879,1,1
4625891,1,3
4625893,1,1
4625897,1,1
4625913,1,7
4625917,1,3
4625918,1,3
4625931,1,7
4625937,1,1
4625938,1,1
4625971,1,3
4625973,1,1
4625978,1,1
4625981,1,3
4625983,1,1
4625987,1,1
4627135,1,8
4627138,1,5
4627139,1,5
4627153,1,8
4627158,1,3
4627159,0,3
4627183,1,5
4627185,1,3
4627189,1,3
4627193,1,5
4627195,0,3
4627198,1,3
4627315,1,8
4627318,1,5
4627319,1,5
4627351,1,8
4627358,1,1
4627359,1,1
4627381,1,5
4627385,1,1
4627389,1,1
4627391,1,5
4627395,1,1
4627398,1,1
4627513,1,8
4627518,1,3
4627519,0,3
4627531,1,8
4627538,1,1
4627539,1,1
4627581,1,3
4627583,1,1
4627589,1,1
4627591,0,3
4627593,1,1
4627598,1,1
4627813,1,5
4627815,1,3
4627819,1,3
4627831,1,5
4627835,1,1
4627839,1,1
4627851,1,3
4627853,1,1
4627859,1,1
4627891,1,3
4627893,1,1
4627895,1,1
4627913,1,5
4627915,0,3
4627918,1,3
4627931,1,5
4627935,1,1
4627938,1,1
4627951,0,3
4627953,1,1
4627958,1,1
4627981,1,3
4627983,1,1
4627985,1,1
4628135,0,7
4628137,0,5
4628139,0,5
4628153,0,7
4628157,0,3
4628159,-1,3
4628173,0,5
4628175,0,3
4628179,0,3
4628193,0,5
4628195,-1,3
4628197,0,3
4628315,0,7
4628317,0,5
4628319,0,5
4628351,0,7
4628357,-1,1
4628359,0,1
4628371,0,5
4628375,-1,1
4628379,0,1
4628391,0,5
4628395,0,1
4628397,0,1
4628513,0,7
4628517,0,3
4628519,-1,3
4628531,0,7
4628537,-1,1
4628539,0,1
4628571,0,3
4628573,-1,1
4628579,0,1
4628591,-1,3
4628593,0,1
4628597,0,1
4628713,0,5
4628715,0,3
4628719,0,3
4628731,0,5
4628735,-1,1
4628739,0,1
4628751,0,3
4628753,-1,1
4628759,0,1
4628791,0,3
4628793,0,1
4628795,0,1
4628913,0,5
4628915,-1,3
4628917,0,3
4628931,0,5
4628935,0,1
4628937,0,1
4628951,-1,3
4628953,0,1
4628957,0,1
4628971,0,3
4628973,0,1
4628975,0,1
4629135,1,7
4629137,1,5
4629138,1,5
4629153,1,7
4629157,1,3
4629158,1,3
4629173,1,5
4629175,1,3
4629178,1,3
4629183,1,5
4629185,1,3
4629187,1,3
4629315,1,7
4629317,1,5
4629318,1,5
4629351,1,7
4629357,0,1
4629358,1,1
4629371,1,5
4629375,0,1
4629378,1,1
4629381,1,5
4629385,1,1
4629387,1,1
4629513,1,7
4629517,1,3
4629518,1,3
4629531,1,7
4629537,0,1
4629538,1,1
4629571,1,3
4629573,0,1
4629578,1,1
4629581,1,3
4629583,1,1
4629587,1,1
4629713,1,5
4629715,1,3
4629718,1,3
4629731,1,5
4629735,0,1
4629738,1,1
4629751,1,3
4629753,0,1
4629758,1,1
4629781,1,3
4629783,1,1
4629785,1,1
4629813,1,5
4629815,1,3
4629817,1,3
4629831,1,5
4629835,1,1
4629837,1,1
4629851,1,3
4629853,1,1
4629857,1,1
4629871,1,3
4629873,1,1
4629875,1,1
4631257,-1,8
4631258,-1,7
4631259,-1,7
4631275,-1,8
4631278,-1,5
4631279,1,5
4631285,-1,7
4631287,-1,5
4631289,-1,5
4631295,-1,7
4631297,1,5
4631298,-1,5
4631527,-1,8
4631528,-1,7
4631529,-1,7
4631572,-1,8
4631578,-1,2
4631579,0,2
4631582,-1,7
4631587,-1,2
4631589,-1,2
4631592,-1,7
4631597,0,2
4631598,-1,2
4631725,-1,8
4631728,-1,5
4631729,1,5
4631752,-1,8
4631758,-1,2
4631759,0,2
4631782,-1,5
4631785,-1,2
4631789,0,2
4631792,1,5
4631795,0,2
4631798,0,2
4631825,-1,7
4631827,-1,5
4631829,-1,5
4631852,-1,7
4631857,-1,2
4631859,-1,2
4631872,-1,5
4631875,-1,2
4631879,0,2
4631892,-1,5
4631895,-1,2
4631897,0,2
4631925,-1,7
4631927,1,5
4631928,-1,5
4631952,-1,7
4631957,0,2
4631958,-1,2
4631972,1,5
4631975,0,2
4631978,0,2
4631982,-1,5
4631985,-1,2
4631987,0,2
4632157,0,8
4632158,0,7
4632159,-1,7
4632175,0,8
4632178,1,5
4632179,0,5
4632185,0,7
4632187,1,5
4632189,0,5
4632195,-1,7
4632197,0,5
4632198,0,5
4632517,0,8
4632518,0,7
4632519,-1,7
4632571,0,8
4632578,0,1
4632579,0,1
4632581,0,7
4632587,0,1
4632589,0,1
4632591,-1,7
4632597,0,1
4632598,0,1
4632715,0,8
4632718,1,5
4632719,0,5
4632751,0,8
4632758,0,1
4632759,0,1
4632781,1,5
4632785,0,1
4632789,0,1
4632791,0,5
4632795,0,1
4632798,0,1
4632815,0,7
4632817,1,5
4632819,0,5
4632851,0,7
4632857,0,1
4632859,0,1
4632871,1,5
4632875,0,1
4632879,0,1
4632891,0,5
4632895,0,1
4632897,0,1
4632915,-1,7
4632917,0,5
4632918,0,5
4632951,-1,7
4632957,0,1
4632958,0,1
4632971,0,5
4632975,0,1
4632978,0,1
4632981,0,5
4632985,0,1
4632987,0,1
4635127,1,8
4635128,1,7
4635129,1,7
4635172,1,8
4635178,1,2
4635179,1,2
4635182,1,7
4635187,1,2
4635189,1,2
4635192,1,7
4635197,1,2
4635198,1,2
4635217,1,8
4635218,1,7
4635219,1,7
4635271,1,8
4635278,1,1
4635279,1,1
4635281,1,7
4635287,1,1
4635289,1,1
4635291,1,7
4635297,1,1
4635298,1,1
4635712,1,8
4635718,1,2
4635719,1,2
4635721,1,8
4635728,1,1
4635729,1,1
4635781,1,2
4635782,1,1
4635789,1,1
4635791,1,2
4635792,1,1
4635798,1,1
4635812,1,7
4635817,1,2
4635819,1,2
4635821,1,7
4635827,1,1
4635829,1,1
4635871,1,2
4635872,1,1
4635879,1,1
4635891,1,2
4635892,1,1
4635897,1,1
4635912,1,7
4635917,1,2
4635918,1,2
4635921,1,7
4635927,1,1
4635928,1,1
4635971,1,2
4635972,1,1
4635978,1,1
4635981,1,2
4635982,1,1
4635987,1,1
4637125,-1,8
4637128,-1,5
4637129,0,5
4637152,-1,8
4637158,-1,2
4637159,-1,2
4637182,-1,5
4637185,-1,2
4637189,0,2
4637192,0,5
4637195,-1,2
4637198,0,2
4637215,-1,8
4637218,-1,5
4637219,0,5
4637251,-1,8
4637258,-1,1
4637259,-1,1
4637281,-1,5
4637285,-1,1
4637289,-1,1
4637291,0,5
4637295,-1,1
4637298,-1,1
4637512,-1,8
4637518,-1,2
4637519,-1,2
4637521,-1,8
4637528,-1,1
4637529,-1,1
4637581,-1,2
4637582,-1,1
4637589,-1,1
4637591,-1,2
4637592,-1,1
4637598,-1,1
4637812,-1,5
4637815,-1,2
4637819,0,2
4637821,-1,5
4637825,-1,1
4637829,-1,1
4637851,-1,2
4637852,-1,1
4637859,-1,1
4637891,0,2
4637892,-1,1
4637895,-1,1
4637912,0,5
4637915,-1,2
4637918,0,2
4637921,0,5
4637925,-1,1
4637928,-1,1
4637951,-1,2
4637952,-1,1
4637958,-1,1
4637981,0,2
4637982,-1,1
4637985,-1,1
4638125,1,7
4638127,1,5
4638129,1,5
4638152,1,7
4638157,1,2
4638159,0,2
4638172,1,5
4638175,1,2
4638179,1,2
4638192,1,5
4638195,0,2
4638197,1,2
4638215,1,7
4638217,1,5
4638219,1,5
4638251,1,7
4638257,1,1
4638259,1,1
4638271,1,5
4638275,1,1
4638279,1,1
4638291,1,5
4638295,1,1
4638297,1,1
4638512,1,7
4638517,1,2
4638519,0,2
4638521,1,7
4638527,1,1
4638529,1,1
4638571,1,2
4638572,1,1
4638579,1,1
4638591,0,2
4638592,1,1
4638597,1,1
4638712,1,5
4638715,1,2
4638719,1,2
4638721,1,5
4638725,1,1
4638729,1,1
4638751,1,2
4638752,1,1
4638759,1,1
4638791,1,2
4638792,1,1
4638795,1,1
4638912,1,5
4638915,0,2
4638917,1,2
4638921,1,5
4638925,1,1
4638927,1,1
4638951,0,2
4638952,1,1
4638957,1,1
4638971,1,2
4638972,1,1
4638975,1,1
4639125,-1,7
4639127,1,5
4639128,-1,5
4639152,-1,7
4639157,1,2
4639158,-1,2
4639172,1,5
4639175,1,2
4639178,1,2
4639182,-1,5
4639185,-1,2
4639187,1,2
4639215,-1,7
4639217,1,5
4639218,-1,5
4639251,-1,7
4639257,-1,1
4639258,-1,1
4639271,1,5
4639275,-1,1
4639278,-1,1
4639281,-1,5
4639285,-1,1
4639287,-1,1
4639512,-1,7
4639517,1,2
4639518,-1,2
4639521,-1,7
4639527,-1,1
4639528,-1,1
4639571,1,2
4639572,-1,1
4639578,-1,1
4639581,-1,2
4639582,-1,1
4639587,-1,1
4639712,1,5
4639715,1,2
4639718,1,2
4639721,1,5
4639725,-1,1
4639728,-1,1
4639751,1,2
4639752,-1,1
4639758,-1,1
4639781,1,2
4639782,-1,1
4639785,-1,1
4639812,-1,5
4639815,-1,2
4639817,1,2
4639821,-1,5
4639825,-1,1
4639827,-1,1
4639851,-1,2
4639852,-1,1
4639857,-1,1
4639871,1,2
4639872,-1,1
4639875,-1,1
4651237,1,8
4651238,1,7
4651239,1,7
4651273,1,8
4651278,1,3
4651279,1,3
4651283,1,7
4651287,1,3
4651289,1,3
4651293,1,7
4651297,1,3
4651298,1,3
4651327,1,8
4651328,1,7
4651329,1,7
4651372,1,8
4651378,1,2
4651379,1,2
4651382,1,7
4651387,1,2
4651389,1,2
4651392,1,7
4651397,1,2
4651398,1,2
4651723,1,8
4651728,1,3
4651729,1,3
4651732,1,8
4651738,1,2
4651739,1,2
4651782,1,3
4651783,1,2
4651789,1,2
4651792,1,3
4651793,1,2
4651798,1,2
4651823,1,7
4651827,1,3
4651829,1,3
4651832,1,7
4651837,1,2
4651839,1,2
4651872,1,3
4651873,1,2
4651879,1,2
4651892,1,3
4651893,1,2
4651897,1,2
4651923,1,7
4651927,1,3
4651928,1,3
4651932,1,7
4651937,1,2
4651938,1,2
4651972,1,3
4651973,1,2
4651978,1,2
4651982,1,3
4651983,1,2
4651987,1,2
4652137,1,8
4652138,1,7
4652139,1,7
4652173,1,8
4652178,1,3
4652179,1,3
4652183,1,7
4652187,1,3
4652189,1,3
4652193,1,7
4652197,1,3
4652198,1,3
4652317,1,8
4652318,1,7
4652319,1,7
4652371,1,8
4652378,1,1
4652379,1,1
4652381,1,7
4652387,1,1
4652389,1,1
4652391,1,7
4652397,1,1
4652398,1,1
4652713,1,8
4652718,1,3
4652719,1,3
4652731,1,8
4652738,1,1
4652739,1,1
4652781,1,3
4652783,1,1
4652789,1,1
4652791,1,3
4652793,1,1
4652798,1,1
4652813,1,7
4652817,1,3
4652819,1,3
4652831,1,7
4652837,1,1
4652839,1,1
4652871,1,3
4652873,1,1
4652879,1,1
4652891,1,3
4652893,1,1
4652897,1,1
4652913,1,7
4652917,1,3
4652918,1,3
4652931,1,7
4652937,1,1
4652938,1,1
4652971,1,3
4652973,1,1
4652978,1,1
4652981,1,3
4652983,1,1
4652987,1,1
4653127,1,8
4653128,1,7
4653129,1,7
4653172,1,8
4653178,1,2
4653179,1,2
4653182,1,7
4653187,1,2
4653189,1,2
4653192,1,7
4653197,1,2
4653198,1,2
4653217,1,8
4653218,1,7
4653219,1,7
4653271,1,8
4653278,1,1
4653279,1,1
4653281,1,7
4653287,1,1
4653289,1,1
4653291,1,7
4653297,1,1
4653298,1,1
4653712,1,8
4653718,1,2
4653719,1,2
4653721,1,8
4653728,1,1
4653729,1,1
4653781,1,2
4653782,1,1
4653789,1,1
4653791,1,2
4653792,1,1
4653798,1,1
4653812,1,7
4653817,1,2
4653819,1,2
4653821,1,7
4653827,1,1
4653829,1,1
4653871,1,2
4653872,1,1
4653879,1,1
4653891,1,2
4653892,1,1
4653897,1,1
4653912,1,7
4653917,1,2
4653918,1,2
4653921,1,7
4653927,1,1
4653928,1,1
4653971,1,2
4653972,1,1
4653978,1,1
4653981,1,2
4653982,1,1
4653987,1,1
4657123,1,8
4657128,1,3
4657129,1,3
4657132,1,8
4657138,1,2
4657139,1,2
4657182,1,3
4657183,1,2
4657189,1,2
4657192,1,3
4657193,1,2
4657198,1,2
4657213,1,8
4657218,1,3
4657219,1,3
4657231,1,8
4657238,1,1
4657239,1,1
4657281,1,3
4657283,1,1
4657289,1,1
4657291,1,3
4657293,1,1
4657298,1,1
4657312,1,8
4657318,1,2
4657319,1,2
4657321,1,8
4657328,1,1
4657329,1,1
4657381,1,2
4657382,1,1
4657389,1,1
4657391,1,2
4657392,1,1
4657398,1,1
4657812,1,3
4657813,1,2
4657819,1,2
4657821,1,3
4657823,1,1
4657829,1,1
4657831,1,2
4657832,1,1
4657839,1,1
4657891,1,2
4657892,1,1
4657893,1,1
4657912,1,3
4657913,1,2
4657918,1,2
4657921,1,3
4657923,1,1
4657928,1,1
4657931,1,2
4657932,1,1
4657938,1,1
4657981,1,2
4657982,1,1
4657983,1,1
4658123,1,7
4658127,1,3
4658129,1,3
4658132,1,7
4658137,1,2
4658139,1,2
4658172,1,3
4658173,1,2
4658179,1,2
4658192,1,3
4658193,1,2
4658197,1,2
4658213,1,7
4658217,1,3
4658219,1,3
4658231,1,7
4658237,1,1
4658239,1,1
4658271,1,3
4658273,1,1
4658279,1,1
4658291,1,3
4658293,1,1
4658297,1,1
4658312,1,7
4658317,1,2
4658319,1,2
4658321,1,7
4658327,1,1
4658329,1,1
4658371,1,2
4658372,1,1
4658379,1,1
4658391,1,2
4658392,1,1
4658397,1,1
4658712,1,3
4658713,1,2
4658719,1,2
4658721,1,3
4658723,1,1
4658729,1,1
4658731,1,2
4658732,1,1
4658739,1,1
4658791,1,2
4658792,1,1
4658793,1,1
4658912,1,3
4658913,1,2
4658917,1,2
4658921,1,3
4658923,1,1
4658927,1,1
4658931,1,2
4658932,1,1
4658937,1,1
4658971,1,2
4658972,1,1
4658973,1,1
4659123,1,7
4659127,1,3
4659128,1,3
4659132,1,7
4659137,1,2
4659138,1,2
4659172,1,3
4659173,1,2
4659178,1,2
4659182,1,3
4659183,1,2
4659187,1,2
4659213,1,7
4659217,1,3
4659218,1,3
4659231,1,7
4659237,1,1
4659238,1,1
4659271,1,3
4659273,1,1
4659278,1,1
4659281,1,3
4659283,1,1
4659287,1,1
4659312,1,7
4659317,1,2
4659318,1,2
4659321,1,7
4659327,1,1
4659328,1,1
4659371,1,2
4659372,1,1
4659378,1,1
4659381,1,2
4659382,1,1
4659387,1,1
4659712,1,3
4659713,1,2
4659718,1,2
4659721,1,3
4659723,1,1
4659728,1,1
4659731,1,2
4659732,1,1
4659738,1,1
4659781,1,2
4659782,1,1
4659783,1,1
4659812,1,3
4659813,1,2
4659817,1,2
4659821,1,3
4659823,1,1
4659827,1,1
4659831,1,2
4659832,1,1
4659837,1,1
4659871,1,2
4659872,1,1
4659873,1,1
4671235,-1,8
4671238,-1,5
4671239,1,5
4671253,-1,8
4671258,-1,3
4671259,-1,3
4671283,-1,5
4671285,-1,3
4671289,-1,3
4671293,1,5
4671295,-1,3
4671298,-1,3
4671325,-1,8
4671328,-1,5
4671329,1,5
4671352,-1,8
4671358,-1,2
4671359,1,2
4671382,-1,5
4671385,-1,2
4671389,1,2
4671392,1,5
4671395,1,2
4671398,1,2
4671523,-1,8
4671528,-1,3
4671529,-1,3
4671532,-1,8
4671538,-1,2
4671539,1,2
4671582,-1,3
4671583,-1,2
4671589,-1,2
4671592,-1,3
4671593,1,2
4671598,-1,2
4671823,-1,5
4671825,-1,3
4671829,-1,3
4671832,-1,5
4671835,-1,2
4671839,1,2
4671852,-1,3
4671853,-1,2
4671859,-1,2
4671892,-1,3
4671893,1,2
4671895,-1,2
4671923,1,5
4671925,-1,3
4671928,-1,3
4671932,1,5
4671935,1,2
4671938,1,2
4671952,-1,3
4671953,1,2
4671958,-1,2
4671982,-1,3
4671983,1,2
4671985,-1,2
4672135,1,8
4672138,1,5
4672139,1,5
4672153,1,8
4672158,1,3
4672159,0,3
4672183,1,5
4672185,1,3
4672189,1,3
4672193,1,5
4672195,0,3
4672198,1,3
4672315,1,8
4672318,1,5
4672319,1,5
4672351,1,8
4672358,1,1
4672359,1,1
4672381,1,5
4672385,1,1
4672389,1,1
4672391,1,5
4672395,1,1
4672398,1,1
4672513,1,8
4672518,1,3
4672519,0,3
4672531,1,8
4672538,1,1
4672539,1,1
4672581,1,3
4672583,1,1
4672589,1,1
4672591,0,3
4672593,1,1
4672598,1,1
4672813,1,5
4672815,1,3
4672819,1,3
4672831,1,5
4672835,1,1
4672839,1,1
4672851,1,3
4672853,1,1
4672859,1,1
4672891,1,3
4672893,1,1
4672895,1,1
4672913,1,5
4672915,0,3
4672918,1,3
4672931,1,5
4672935,1,1
4672938,1,1
4672951,0,3
4672953,1,1
4672958,1,1
4672981,1,3
4672983,1,1
4672985,1,1
4673125,-1,8
4673128,-1,5
4673129,0,5
4673152,-1,8
4673158,-1,2
4673159,-1,2
4673182,-1,5
4673185,-1,2
4673189,0,2
4673192,0,5
4673195,-1,2
4673198,0,2
4673215,-1,8
4673218,-1,5
4673219,0,5
4673251,-1,8
4673258,-1,1
4673259,-1,1
4673281,-1,5
4673285,-1,1
4673289,-1,1
4673291,0,5
4673295,-1,1
4673298,-1,1
4673512,-1,8
4673518,-1,2
4673519,-1,2
4673521,-1,8
4673528,-1,1
4673529,-1,1
4673581,-1,2
4673582,-1,1
4673589,-1,1
4673591,-1,2
4673592,-1,1
4673598,-1,1
4673812,-1,5
4673815,-1,2
4673819,0,2
4673821,-1,5
4673825,-1,1
4673829,-1,1
4673851,-1,2
4673852,-1,1
4673859,-1,1
4673891,0,2
4673892,-1,1
4673895,-1,1
4673912,0,5
4673915,-1,2
4673918,0,2
4673921,0,5
4673925,-1,1
4673928,-1,1
4673951,-1,2
4673952,-1,1
4673958,-1,1
4673981,0,2
4673982,-1,1
4673985,-1,1
4675123,1,8
4675128,1,3
4675129,1,3
4675132,1,8
4675138,1,2
4675139,1,2
4675182,1,3
4675183,1,2
4675189,1,2
4675192,1,3
4675193,1,2
4675198,1,2
4675213,1,8
4675218,1,3
4675219,1,3
4675231,1,8
4675238,1,1
4675239,1,1
4675281,1,3
4675283,1,1
4675289,1,1
4675291,1,3
4675293,1,1
4675298,1,1
4675312,1,8
4675318,1,2
4675319,1,2
4675321,1,8
4675328,1,1
4675329,1,1
4675381,1,2
4675382,1,1
4675389,1,1
4675391,1,2
4675392,1,1
4675398,1,1
4675812,1,3
4675813,1,2
4675819,1,2
4675821,1,3
4675823,1,1
4675829,1,1
4675831,1,2
4675832,1,1
4675839,1,1
4675891,1,2
4675892,1,1
4675893,1,1
4675912,1,3
4675913,1,2
4675918,1,2
4675921,1,3
4675923,1,1
4675928,1,1
4675931,1,2
4675932,1,1
4675938,1,1
4675981,1,2
4675982,1,1
4675983,1,1
4678123,0,5
4678125,0,3
4678129,0,3
4678132,0,5
4678135,0,2
4678139,0,2
4678152,0,3
4678153,0,2
4678159,-1,2
4678192,0,3
4678193,0,2
4678195,-1,2
4678213,0,5
4678215,0,3
4678219,0,3
4678231,0,5
4678235,0,1
4678239,1,1
4678251,0,3
4678253,0,1
4678259,0,1
4678291,0,3
4678293,1,1
4678295,0,1
4678312,0,5
4678315,0,2
4678319,0,2
4678321,0,5
4678325,0,1
4678329,1,1
4678351,0,2
4678352,0,1
4678359,0,1
4678391,0,2
4678392,1,1
4678395,0,1
4678512,0,3
4678513,0,2
4678519,-1,2
4678521,0,3
4678523,0,1
4678529,0,1
4678531,0,2
4678532,0,1
4678539,0,1
4678591,-1,2
4678592,0,1
4678593,0,1
4678912,0,3
4678913,0,2
4678915,-1,2
4678921,0,3
4678923,1,1
4678925,0,1
4678931,0,2
4678932,1,1
4678935,0,1
4678951,-1,2
4678952,0,1
4678953,0,1
4679123,0,5
4679125,-1,3
4679128,-1,3
4679132,0,5
4679135,0,2
4679138,1,2
4679152,-1,3
4679153,0,2
4679158,-1,2
4679182,-1,3
4679183,1,2
4679185,-1,2
4679213,0,5
4679215,-1,3
4679218,-1,3
4679231,0,5
4679235,-1,1
4679238,-1,1
4679251,-1,3
4679253,-1,1
4679258,-1,1
4679281,-1,3
4679283,-1,1
4679285,-1,1
4679312,0,5
4679315,0,2
4679318,1,2
4679321,0,5
4679325,-1,1
4679328,-1,1
4679351,0,2
4679352,-1,1
4679358,-1,1
4679381,1,2
4679382,-1,1
4679385,-1,1
4679512,-1,3
4679513,0,2
4679518,-1,2
4679521,-1,3
4679523,-1,1
4679528,-1,1
4679531,0,2
4679532,-1,1
4679538,-1,1
4679581,-1,2
4679582,-1,1
4679583,-1,1
4679812,-1,3
4679813,1,2
4679815,-1,2
4679821,-1,3
4679823,-1,1
4679825,-1,1
4679831,1,2
4679832,-1,1
4679835,-1,1
4679851,-1,2
4679852,-1,1
4679853,-1,1
4681235,1,7
4681237,1,5
4681239,1,5
4681253,1,7
4681257,1,3
4681259,1,3
4681273,1,5
4681275,1,3
4681279,1,3
4681293,1,5
4681295,1,3
4681297,1,3
4681325,1,7
4681327,1,5
4681329,1,5
4681352,1,7
4681357,0,2
4681359,1,2
4681372,1,5
4681375,0,2
4681379,1,2
4681392,1,5
4681395,1,2
4681397,1,2
4681523,1,7
4681527,1,3
4681529,1,3
4681532,1,7
4681537,0,2
4681539,1,2
4681572,1,3
4681573,0,2
4681579,1,2
4681592,1,3
4681593,1,2
4681597,1,2
4681723,1,5
4681725,1,3
4681729,1,3
4681732,1,5
4681735,0,2
4681739,1,2
4681752,1,3
4681753,0,2
4681759,1,2
4681792,1,3
4681793,1,2
4681795,1,2
4681923,1,5
4681925,1,3
4681927,1,3
4681932,1,5
4681935,1,2
4681937,1,2
4681952,1,3
4681953,1,2
4681957,1,2
4681972,1,3
4681973,1,2
4681975,1,2
4682135,0,7
4682137,0,5
4682139,0,5
4682153,0,7
4682157,0,3
4682159,-1,3
4682173,0,5
4682175,0,3
4682179,0,3
4682193,0,5
4682195,-1,3
4682197,0,3
4682315,0,7
4682317,0,5
4682319,0,5
4682351,0,7
4682357,-1,1
4682359,0,1
4682371,0,5
4682375,-1,1
4682379,0,1
4682391,0,5
4682395,0,1
4682397,0,1
4682513,0,7
4682517,0,3
